Temperature,CO2
36.74957847656857,1674.4924441577236
36.485650907709214,1788.2174116437318
35.93417229375996,1797.8413342887523
35.57125247150678,1794.3263472383765
35.581522605610544,1744.2004527376334
34.58206656287922,1689.239938144187
34.78192569090329,1737.1262910996275
34.896582357483325,1701.326735248953
34.925683534699914,1695.523129877096
34.78747037541348,1667.6345466491587
35.211865207417254,1669.6452280304356
34.77102818704427,1749.9370675173086
34.494834654041235,1769.1631571246066
34.39995268944056,1705.4552114759772
33.95930497735402,1603.9900483419929
33.89134515352739,1537.2688083637413
33.786633855168176,1477.9435515510672
33.55665337584211,1430.9173608350459
33.30412136600594,2408.327866845936
33.1061564086448,1509.5604135043575
32.93686759668968,1523.88131748509
32.7381937469037,1461.6742263720243
32.72099922097487,1437.1684403151787
32.560566547054734,1528.7985089668343
32.8880234692423,1551.4457422050511
32.77835852917477,1471.6732712716353
32.876487006308324,1545.2913022082282
32.83637062217641,1431.798531828849
32.93841353471343,1452.982538873664
33.267913609295945,1431.7147121622204
33.373106072055606,1414.907405814134
33.297448583543016,2500.0952267735047
33.26457863588166,1655.6455315979554
33.185880255368374,1766.2744612992192
33.073491678234284,1775.4502584359698
34.020353862336165,1750.2703732104424
34.48287300457257,1736.030930797903
34.62294520909046,1700.0553177346644
34.46364162567848,1751.117934948943
34.59005929098148,1741.1126312673482
34.84037513814877,1790.493715348401
34.78556858610181,1837.8200287015752
34.78696518101695,1757.8867299786236
34.79376907450331,1759.578043561301
34.827352735705226,1733.6195251410543
34.81095100581757,1705.2279588796691
34.78560045965477,1734.3662972297298
34.81726674088124,1764.406654385199
34.80019756202155,1724.8907565999486
34.848628842799364,1710.5959401979253
34.761231437193466,1712.7120677024816
34.781975946773116,1742.092731111342
34.6682188881799,1746.0716417027372
34.925030207881576,1767.1113072017527
34.742519703031334,1764.4633834134052
47.25199345162764,1733.0694430201247
34.460826977785445,1752.5880157731744
34.6263073910699,1724.6066833356676
34.703309294659775,1712.9036655409805
34.749386642047305,1699.4048113584058
34.62178948486268,1715.3060334106049
34.65262582035611,1770.5828456967254
34.79923216175305,1852.4274407807175
34.75087268527339,1788.0178145212358
34.584114632582605,1803.4808086800508
34.55955337780144,1798.0643126790533
34.45644600267,1788.5013402408465
34.58688913590369,1768.3759685137884
34.437311854282946,1719.660149139188
34.54691836704795,1725.126316276165
34.2234187251571,1708.9075991731984
34.31514336424402,1717.907837907671
34.264954999074945,1740.5624487545424
34.214840067604555,1744.3579772600583
34.13042776150997,1778.7925174753038
34.18416936442283,1767.4195578014205
34.171198817584695,1735.337623681125
33.92582114542245,1725.8046700849873
33.816193468264885,1686.919074340745
33.80328371586154,1771.6633470907582
33.935346585151066,1776.7631268767764
33.87925757170459,1797.8237128619135
46.227795927244046,1750.821916610269
33.69792953161755,1720.2637595218484
33.66433314107341,1765.138174392625
33.71780919269116,1749.7912535918504
33.39474724954617,1716.7573731347375
33.277155824914345,1736.3189910954197
33.37924186327921,1671.3402619779667
33.377260026237835,1784.3306556200157
33.387938160395684,1789.9041645241227
33.17805087824259,1766.0632029171693
33.16908174446778,1759.9299851794763
33.26079878650014,1754.6922769669898
33.32519077089442,1717.3958658539
33.3447793881363,1733.725134686295
33.09835062801408,1720.484047328993
33.21141424625678,1746.9720056787578
33.034535046139595,1729.3963829629172
33.09738691898293,1849.942829859886
32.98435486179276,1735.963896411835
33.03043576856284,1744.7547967080102
20.683910237334228,1848.6084094955731
33.002737213772406,1719.658551270763
33.03424608714171,1745.8877522576586
32.979629448238626,1756.305144591373
32.96718377774345,1739.965477517719
33.03467454949072,1714.2197554981658
32.92864975158376,1761.4413079915105
33.0557984188873,1819.192640493187
33.23473997728261,1721.6176938025085
33.37911351112776,1796.02741857596
32.85503316064867,1823.4940057511062
33.23782190642792,1760.751106955548
33.151076229361934,1744.2923334329894
33.31088314502595,1735.1328555977993
33.34961411419566,1720.915686663681
33.1375061952611,1760.0310637105522
33.13636053139969,1776.4010196058873
33.21431837257566,1719.2658876724395
33.29557325829386,1709.6595804556832
33.209913651434974,1781.49066790805
33.192019380798925,1719.9846224116595
33.29836887375445,1737.2459765137032
33.21643487702431,1701.9582188763636
45.98275050668991,1711.5110313518219
33.63102948030058,1740.5161111570733
33.79483959190655,1733.360715382756
33.91645117755094,1671.991880082106
34.03748075022106,1679.9006374873802
34.029839584434434,1695.6320572358463
34.08654311145832,1661.754047461958
34.12041277445537,1681.1790346072794
34.310625300361245,1787.0998436117336
34.31735710231534,1876.76042554083
34.20028961981982,1877.8928705355327
34.114459582422754,1816.8909231758307
34.00223695237681,1790.9284107974306
33.90700468204814,1799.8000454654261
33.74893670476936,1818.5432301057988
33.87929940655739,1795.4501498762788
33.5280269098913,1773.6995430310599
33.709525927039806,1766.5461430498822
33.557867677850396,1779.454641060242
33.57015937428747,1749.9732440525117
33.55595213202538,1735.8078440640988
33.60833865226282,1711.3978908672968
33.43597744090247,1767.0548653182973
33.57478709579543,1810.0207707089057
33.826368272886754,1851.2999868589131
34.04692076851222,1829.2208280694954
34.09659344684435,1837.29607619208
34.0232846970348,1846.9338627609145
34.306645975783056,1805.659308399805
34.174416972997285,911.3541500941185
34.15960612733298,1779.9652429306243
34.17351331411301,1794.8484335515177
34.08787122164294,1773.007314796424
34.23521522497812,1752.6057570101352
33.9750926793748,1744.1769469477372
33.963274594482314,1722.3456537394973
33.92333203325019,1713.0094720043292
33.717821617014,1730.7738111343792
33.78092081920735,1763.585170863841
33.75246641267431,1776.0669084127894
33.78043002036652,1826.7678744032696
33.91594016710337,1834.2508340315114
34.08511532360755,1809.1584286857706
34.199177436687435,1825.7576416493553
34.37764347494727,1815.5905039286286
34.375842145513005,1789.2406283553028
34.381060533879555,1766.4919322294647
34.1888719767892,1770.2038194820648
34.10173648356398,830.8371184776295
46.40897134780681,1725.7106472958428
33.97127425906048,1721.1604078283572
33.746099900397915,1721.5938341040946
33.561239336569166,1740.9939555125743
21.274328264456795,1795.2835563625417
21.203516545892914,1804.387499190671
33.54463238060479,1814.2711850666915
33.45254452164866,1788.7960000077264
33.57710046959141,1770.7525011237344
33.791326535455106,1745.681560020777
46.2814144873185,1752.0229326927351
34.05802201250995,1767.8259487509229
34.21156633261156,1725.1994090702992
34.47766457420968,1717.8989632280395
34.455294976131455,1741.4482398471678
34.60229922717539,1839.6035452157976
34.44338006299483,1803.131278228512
34.4146099170216,1752.152196034226
34.1655131721441,1762.4894680664145
34.247224001891965,1791.2945237754216
21.80267665248704,1798.6772486677594
33.92438213825875,1777.4420383226002
33.955237219153524,1766.4462277467512
33.980686737181315,1760.1186335890857
34.12980534144122,1754.2442659892163
34.01227433829658,1729.0924842071868
33.92776101738573,1724.6835523503628
33.91046588789776,1715.56123369968
33.806891571956164,1731.874138626908
33.88944817326647,1778.492445302545
33.75062072500793,1819.3227818511873
33.94582936869972,1801.1912897522952
33.7423231010057,1794.8273300556664
34.025495739804605,1799.1078904013834
21.532918192110426,1801.0721309453786
33.923729988382554,1804.191270848575
33.79739158697914,1770.1709042458638
33.810273580321194,1736.4239179060478
33.766124182440635,1738.1282479259398
33.81363886238802,1722.6638247320343
33.74191847370507,1714.8575305800762
33.840468398035355,1725.8705475538904
33.86352960984166,1775.7373368113736
34.056569138149854,2048.5478681117447
34.10650204964391,1976.8361590159684
34.09257233172413,1911.4478234548978
34.19402204087501,1910.0655222466726
34.3927163983699,1916.4900610791856
34.545778968550074,1893.9574647125614
34.608752835450254,1888.9555234414179
34.24509182327591,1855.2418334809963
34.33241149403728,1831.8575934922194
34.242216390374054,1810.2672248891076
34.15659143819756,1798.494912662684
34.073761473896035,1769.276507376443
34.05375217669049,1781.033748492402
34.1822199876903,1780.0357862905578
34.23802726487021,1752.6804346287045
34.16469235068874,1760.1809620882714
34.2452584681029,1736.138804059355
34.4036954115182,1720.4607861788172
34.426493819986774,1719.4798930467853
34.072139787237546,1750.825409285747
34.15972117364669,1855.9113015191183
34.08146872664384,1894.3191753624255
33.95545770340575,1853.7993852148948
33.94584293504196,1837.993194338174
33.71992139211333,1825.1570009832672
33.54529895944093,1819.7500890113217
33.7637894934124,1807.6518204990753
33.655587490871426,1755.7668245420255
33.57366213575928,1800.063138175553
33.89576722326916,1856.6776893310296
34.11195761177623,1810.5053072615665
34.10047725675793,1805.1091764299902
34.22151236678413,1794.8003351209336
34.43173612756362,1778.88573183273
34.50752092351494,1786.6675117209957
34.41982007607528,1824.0666974906771
34.47482947112603,1821.111635121239
34.64092125048984,1800.932534856479
34.567751285388866,1768.8684490593482
34.655864834503674,1761.8402691402798
34.58379822373839,1855.404279211393
34.14129651170737,1874.3275347538201
34.30519438296814,1841.9081338379553
34.19222232797516,1819.3637660023696
34.1704145991758,1807.5834321977586
34.0459532923517,1801.6582267403924
34.20571549611342,1799.3704730148077
34.262151993060144,1812.4388353192371
34.12444461416803,1826.0823996867452
33.96871461835869,1789.2046734850428
33.961121276567894,1783.9256358330676
34.00544691004688,1783.0147234407896
34.09719696538148,1831.5340506491527
33.931333207166304,1818.233344477577
33.9746488574064,1813.1816685188337
34.072089325806445,1789.7873455736383
34.00217509479197,1755.5415175677097
33.83389870255605,1783.718244506972
33.95137752877055,1871.2958083251606
33.95150418559014,1813.9736583000358
33.91794500685741,1828.0402685351328
33.81003683767028,1822.9137674986566
33.80604575320595,1791.5670386406118
33.921080509103824,1762.6679794672536
33.99152095054994,1812.1136081619052
33.963560366752375,1814.3458604002703
33.88225179233062,1810.6159046660719
34.07035007283228,1767.8202338844949
34.02080109463354,1781.5722561545563
33.92787324406149,1794.0929257484913
33.84392227609261,1851.8076796115738
33.62788962600756,1814.86231285413
33.62704043452421,1828.4566931189465
33.39738232188606,1816.8982020793783
33.06024748830426,1794.3902784090483
33.24499429034452,1786.8071458665559
33.09890308898746,1765.1005665703215
32.82040078830352,1758.9315211079752
33.04228778322313,1836.044590573863
32.72003417089672,1812.4720522686816
32.604239925779815,1802.059482345179
32.62216506089871,880.9190358314402
32.496054795737386,1773.4503004569833
32.69456102216043,1728.0457151802084
32.919985980905366,1799.6080560440853
32.85953922861583,1870.6687308384408
33.03203400231982,1841.6386979825047
32.737958317741985,1819.848703323331
32.882651887638204,1802.9639610765616
32.609727906289606,1765.414417557683
32.919308435650876,1769.1485707813817
32.96328067484457,1781.8327756897943
32.89595704860638,1792.0282475229403
32.887754531375485,1772.9700898150986
32.983248219510216,1799.4219778956412
33.10352714269821,1782.664491156008
33.177017859013986,1776.5711129005626
33.11613950143167,1781.2001049915575
33.04507523913843,1767.7859640971228
33.223398862616754,1796.762787436128
33.70588148449588,1817.2981691018335
34.36406750620701,1772.7290034553857
34.71952051378223,1786.370183566105
34.82296762008354,1750.3040003266967
35.178937344983886,1757.822037479372
35.164370789292086,1743.8719465170307
35.12666699286464,1739.7370843905142
35.22195976741082,1796.6409684618325
35.347260691413055,1818.1758932434623
35.127987225997444,1813.7789657449503
35.11307791215366,907.3216174289157
35.298967294133405,1786.0305093691982
35.30642961142286,1752.3995306683687
35.14875033243297,1748.5603127855688
35.06963426384701,1723.4901043237437
34.95327744949596,1713.587199714565
35.07223716699912,1743.3874375700675
35.079319267392016,1721.4945609176848
34.950824279939596,1758.2663640933497
34.72665335397228,1719.4643394400587
34.94950037400278,1729.1758974578484
34.792981023032134,1758.6000015270195
34.79622563935637,1838.516310648034
34.499678099453284,1851.568133977295
34.55369511753532,1799.3831794470302
34.552582683715244,1809.8776942832774
34.40130703577082,1794.0493899166943
34.48056281505418,1765.6610451736594
34.433690064924974,1749.8224982945144
34.352610021506635,1739.9611256050803
34.09541620325125,1739.377549621146
34.323263208910774,1772.5907643060377
34.24659905497757,1826.370365197229
34.319927264433026,1901.148120683877
34.275823954773166,1907.3245693936624
34.13682203216783,1873.3805482161792
34.25398847681645,1854.3871769907614
34.33710114525293,1838.2811293999769
34.18823287757238,1829.0654595550855
34.30753728525485,1788.9756944038656
34.36149386068101,1789.9304830781343
34.42508078446753,1773.5568409620168
34.30508053115223,1760.4252320301835
34.27712344198781,1759.9171823655824
34.52326103561115,1783.39206147606
34.29775858568239,1732.1963402111187
34.458830685902186,1786.8297155919827
34.461017283725596,1783.1678474204714
34.40342611731144,1763.070691601471
34.419734014563666,1764.836946503257
34.48323120364681,1730.4681130225072
34.350852313576326,1726.8497897429743
34.2030838832794,1802.4857678418084
34.28667705458003,1771.171105312033
34.278391028344465,1788.3164708402946
34.33830540198746,1804.7295789145646
34.43359211017616,1818.3382687573055
34.380363855763804,1778.2046837695466
34.487476634862105,1769.0114103122073
34.32291711149561,1741.85872836021
34.322445402022865,1752.0208340637882
34.28063311379634,1730.5426261248474
34.167462494344704,1836.1890143768157
34.131462854348776,1794.7728573100321
33.95484554724199,1814.0833955832372
34.09796690246561,1783.6168443010552
33.90290132303066,1795.05344044156
33.98086304080566,1753.652066996718
33.90682589654711,1746.7174057976354
33.949462968675626,1753.829397910674
33.80258222399502,1864.0832088250393
33.821418724111304,1758.6859685337822
33.946718989947996,1777.3945654666827
34.038958120989314,1773.163509484237
33.708773607463165,1763.6649554024661
33.905308368806175,1748.8870719323008
33.64697774297982,1667.0554826969988
33.75118812981057,1816.058604189142
33.68280916506356,1879.3619595926134
33.85120076229671,1796.8635153906398
34.01192578576309,1747.084392115133
21.51430256319578,1806.346934025597
33.96630281236954,1821.8245431009168
33.86540605340692,1725.5127764158901
34.00590371748855,1818.0644133249975
34.05895115512824,1898.1358165006566
34.170594010939965,1815.668458525558
34.017395098550736,1789.7399167748108
34.16144754848487,1805.9177070461706
34.079008739796535,1757.4477980049148
34.31688903255382,1717.882507878459
34.29592956889368,1794.960188994154
34.2553608213228,1806.655845820012
34.275183316355744,1775.3470899764238
34.28967367008461,1748.702126306569
34.33855796464378,1737.0489653419488
34.180965016077714,1719.124599924131
34.19070519186955,1763.8589490587678
34.21637928440625,1741.6791178791593
34.44775123546404,1726.604183625167
34.31995075153333,1684.6470493932773
34.233274775489285,1679.4105825736706
34.39499136938165,1695.9910419776404
34.44251957106281,1800.5267487905485
34.46664671594381,1756.3250511346491
34.48401390443232,1741.871751465564
34.54238860736825,1796.1500042481541
34.62154943019857,1815.372686390679
34.51672971322837,1807.568845975152
34.53059848373064,1791.4593082196097
34.58002221114637,1779.6420704590223
34.712538495868394,1768.7411364925606
34.694925861726716,1777.8487976103956
34.60498794952113,1755.0249882792457
34.698521991409386,1750.4176685463844
34.725566478982444,1738.911215396775
34.86342124712056,1760.0876376267863
34.68403048269541,1790.278713990309
35.002466413221,1761.5685223700698
34.866949957113896,1760.3603101235549
34.713614696464944,1763.5375452872795
34.8262600953668,1761.1734874488877
34.81824720259638,1733.9843203154624
34.852621068947194,1803.8611977760602
34.30762645233288,1821.9573234698655
34.241630967861354,1786.1133000831805
34.34846462149064,1780.8827440795221
34.08036910330829,1740.7120405737785
34.147979853631725,1773.0547640234704
46.71632722866009,1759.145022027055
34.39857653033057,1754.3484355438886
33.92619375070293,1769.6374842137916
34.171153089434426,1771.2849350142174
34.38242445245864,1743.09269470442
34.49076939066075,1731.3147087691932
34.641701126571164,1762.5620695825194
34.7064511885614,1780.7643950938636
35.0704579961876,1756.1790138275237
34.79960236071068,1741.6717777948288
34.747837379576325,1743.941316740451
34.77924712160897,1839.8505206166597
34.53243464955494,1848.9625731491187
34.60622337017015,1883.7260973962957
34.31402328140203,1844.6145959386058
34.42493209350568,1828.9472227910746
34.22926548885205,1833.110096257868
34.105411745270736,1806.3614227070066
33.99502026743535,1776.2701915647049
34.0637518442083,1756.664044527889
34.278035506489104,1735.0178485182391
34.32109925689592,1742.8618440812565
34.44736535981286,1807.529278312884
34.30697186812186,1783.9304609284236
34.51836454642378,1805.9429003237
34.656935399170735,1834.7754891324028
34.63617725035475,1803.3947825664636
34.61481488645846,1784.4264122734696
34.785184012082766,1755.1973028981217
34.94235022952475,1756.3503686718757
34.78257517255034,1755.4814146114381
34.789411782234836,1726.9128944947176
34.656736859378604,2712.691963555163
34.443568700037076,1847.9827353045912
34.331801384530564,1820.3101322032435
34.22951814677223,1848.553037699186
34.207433627884086,1799.2740361733509
34.228512727161764,1788.5279768786781
34.338812472492116,1795.3354244773877
34.072188710830076,1771.182194443756
34.382246077957554,1737.349117641737
34.35666634673341,1749.223419103332
46.786953588348354,1750.773737056039
34.19366607598432,1757.7255734576572
34.301999188421796,1790.297432705829
34.20098480980459,1715.7319013209299
34.37729985510046,1742.7567311684343
34.63091096257622,1758.3388795027504
34.81583541472777,1729.6855719275522
34.86662311490737,1816.9005911320073
35.07426900706495,1937.3655071737762
34.92932940596032,1878.9735002285345
35.054306891485155,1853.5348346222586
34.97055966986754,1886.2104267220525
34.775611566336266,1860.6065149232131
34.74634477729941,1851.5282697383216
34.788520784316006,1825.4060241720176
34.39398630681722,1836.8246344195277
34.52285001903557,1792.7056421763286
34.58355866535525,1780.252998848216
34.29218988543202,1772.4627354504314
34.38664722501458,1759.7891623368737
34.318609079313305,1761.792055092642
34.27367769045804,1764.8209435635858
34.300751171606166,1791.2688098901594
34.46990308553797,1778.9846261098523
34.558570184674316,1775.3464011947735
34.528730836360594,1755.1074158650997
34.90307863671527,1796.9375985317765
34.984852414142864,1802.0245382447672
35.01986149170851,1810.2117192483252
35.103892995327044,1768.0822379805898
34.84000169084328,1764.9303605828777
34.72920245721153,1758.141781552016
34.617998236130504,1844.6778806951609
34.364237615022965,1898.5710728223958
34.26594994522067,1816.7525241896165
34.387812497557306,1810.8950641673478
34.064956023125674,1801.0682623064354
33.9578036188819,1777.596014556812
33.81274914495718,1784.233226461615
33.74773046485011,1784.088834915146
33.584817479561956,1758.1246727597782
33.4332959041191,1811.3269658199338
33.68210643364647,1838.0777464575788
33.94856224681569,1832.5108949364908
33.8189901894974,1792.6678620236712
33.924632899557714,1787.208067240448
33.84000021906525,1795.8645857148317
34.018353880239765,1792.3990500413934
33.97013701808697,1810.394774414581
33.942263779506185,1818.2266984586663
34.09725225405652,1787.9884018236862
34.23626351280899,1813.9182277133264
34.27416804683657,1799.0527227991274
34.38706093686012,1789.0824644426084
34.136887914855876,1749.575880149068
34.42897286292203,1767.443602987726
34.48206922875918,1800.4439713193583
34.21549007097089,1827.0315507911403
34.42714078036758,1830.0296590463513
34.56750960113001,1827.2974553236954
34.6807391812774,1778.9416250586087
35.07369910923333,1791.938332926197
34.79703149587734,1835.619945607661
34.98378412901036,1831.5429119170835
34.89778885537839,1803.690445048041
35.067431953504524,1779.1177291199838
34.94252769802439,1758.701240407347
35.17072569174341,1768.8276726990234
35.121979248391916,1831.8485888124937
35.01713018138377,1824.0153835971325
34.9697491549907,1841.618720997855
34.87241189747739,1827.7959016170016
34.691538790141095,1792.1523932531736
34.84347108797578,1789.6750410206964
34.51561093489905,1809.0107434305025
34.5604313559766,1780.3550347112523
34.47452073216168,1788.1323867364408
34.64667319955946,1818.5403141673828
34.5696335371874,1880.9484464910265
34.48961044508168,1811.5745142208443
34.44677918589099,1822.9543790455073
34.28643889642922,1805.0183865328768
34.33736153146393,1778.6952140889389
34.61255359203547,1794.4296357825942
34.50852436807128,1835.3825138181476
34.55359387438064,1867.7785267056333
34.460922173180684,1810.157499749694
34.829701605693984,1819.25125719501
34.750784529565195,1800.9139316257017
34.7054034435621,1777.5071326760835
34.78270768817937,1791.4477703066793
35.177648568194556,1839.8376423714067
35.24918571845702,1833.3676002257216
35.278613405642176,1818.7926187587527
35.0591494685017,1804.606500361952
35.02541274808382,1798.4514096823827
35.18661201238045,1768.6635313037414
35.07108945027427,1831.5070157441971
34.972295609631416,1859.4523494857926
35.01390286412885,1911.2817615524589
34.97134817778169,1886.6114349642817
34.96289488049868,1864.3561468011812
35.04059528641347,1850.227786880013
35.09458848154706,1824.9099374496332
35.10792358392666,1811.829188890581
34.987524633807354,1806.1810839216128
34.531031318280526,1747.0333728558433
34.51184138670396,1761.6138008884755
34.44313836713471,1841.8544080849492
34.64967125205818,1863.6500513117314
34.63253139292283,1856.0011761960272
34.76466884996871,1835.2292347491139
34.72113798405793,1825.6401209689345
34.77025921458223,1812.8236391254413
34.86641074026801,1793.598881854537
34.64163293623385,1772.710870642769
34.772400903468785,1781.787399164448
35.15683237772239,1796.6561123683964
35.454521081823586,1782.019970097635
35.82272587326429,1770.9526607763894
35.94430968962163,1744.8167401041082
36.229147612627735,1771.4737286317563
36.38540991189235,1889.592175077129
36.529591180796565,1893.8825791622135
36.541130531652314,1861.865281456039
36.582375365296855,1835.2376141682971
36.428991107270065,1782.7119007468727
36.57797038786805,1742.324565178336
36.50731930785544,1693.8128567377785
36.26011160849555,1646.5935698243193
36.48370233411346,1573.7944139570923
36.310930166554385,1543.3011667481712
36.37520370716067,1477.8668946397888
36.37539826678486,1446.5886558320517
36.35002084214866,1456.0954423415612
36.36348761856672,1527.9206528764512
36.34533809971348,1529.700996895199
36.32659292446169,1720.0277905596902
36.291020717108076,1677.4661731852693
36.095331874780726,1693.5085719846306
36.26759345005833,1658.8755013502353
36.458105076283516,1644.0826075504492
36.274320633478666,1591.6968877737856
36.19662320177753,1564.2310694040143
36.26927502968155,1546.023543270185
36.35365781627556,1582.6818115873339
36.22710097125087,1616.6562886769177
36.2022047193191,1693.1724784729518
36.380131046951064,1684.5780092130155
36.29156582831382,1634.2402624057263
36.44981887502331,1628.9487277923913
36.483770194670925,1672.8197670617515
36.557613248931574,1794.0318568572002
36.550616452083595,1813.4903902174642
36.420041196751896,1750.3382760298573
36.45281606790492,1696.2766087605867
36.552945620284945,1666.9522404825707
36.578685854202774,1652.2806802731948
36.34785245013895,1609.4222355552586
36.47072065075485,1575.6261924410067
36.48032211107659,1469.0179545968267
36.294754013209875,1477.3038444292708
36.43480683899176,1576.2489977785012
36.30471332066229,1588.1524488655396
36.346213148490286,1626.438918928536
36.43872603719081,1605.5663614757111
36.38083900017695,1597.6653164248542
36.425359156992826,1573.160419864758
36.39401593777879,1624.5604534697948
36.40881184835153,1731.5975516103285
36.474050642219694,2668.5407539553926
36.454202665882605,1709.5634909667165
36.44233868215069,1679.3493030504244
36.32931229349073,1690.2668708995723
36.04631270399503,1609.7900612427616
35.99850602928167,1688.0011815881955
36.206583241858496,1705.7134866967635
36.18803642662322,1729.2226500002685
35.93035431598441,1807.038282230325
35.9756007452465,1826.7220970027356
36.04005469612089,1819.493897279182
36.04539748864351,1766.3728358229064
35.97310259974753,1778.0085284372622
35.94669163611457,1797.9328184853757
36.05337669729427,1807.8148495910536
35.99178617904429,1760.835444758794
35.9997788486641,1778.4611396071086
36.01206136416307,1820.6739083889597
35.98066561454384,1806.2188386236407
35.8970583923803,1816.6599403126806
36.225904662693765,1785.3406157636903
36.06482588370076,1783.1368944240294
36.080366096525836,1809.0213512385835
35.99141900304529,1792.8814772614824
35.91889974013752,1762.6883796880238
35.99634737729506,1759.3509920691772
48.374440156590296,1868.4220097405334
36.15414370747996,1980.2023542226698
35.97579343344289,1853.070366709039
36.39136430799433,1811.3768617022965
36.237286632994945,1803.7136969934381
36.310047130231354,1794.5768491562894
36.25667402058458,1800.9247430913733
36.24195533654255,1801.030472415247
36.40876312721515,1814.4645266289117
36.51912304243559,1768.4312061320622
36.482609700138894,1795.996188530172
36.470527954429926,1775.8392451140296
36.13395533236438,1753.9181186401067
36.09175738582182,1823.5532049610956
36.37901947657855,1817.469793032606
36.2702295925354,1735.807273061464
36.37011606472538,1748.1918942122284
36.242297454436155,1711.5885793859045
36.3316599708571,1703.1624431086198
36.40517088355137,1668.6900870690915
36.59368286789137,1622.2223240190915
36.29058168631476,1635.2640949614643
36.32553505782617,1593.7829070304797
36.172676059198075,1658.1107004466226
36.42751349958236,1798.1077280535428
36.30952004733552,1851.9516359926088
36.36589103373384,873.6452416360917
36.43544719066695,1717.1569676564072
36.50340019682649,1731.9040865912675
36.32074320460734,2603.5963038060836
36.52491474270759,1684.36522415441
36.37447812433799,1696.7031495483316
36.62404481366366,1792.2253288392594
36.53518542160218,1813.8791875278407
36.38016805360904,1737.909381364028
36.41888369714267,1678.1793128461559
36.13967645784999,1639.3416015458918
36.45299632694185,1627.3035204244034
36.32288133904061,1616.6426789253287
36.40708490130507,1600.1554933988502
35.77767276756343,1566.4138036258669
35.9069558440872,1620.1712033427534
35.91642342547784,1757.7285143912072
35.49542828711161,1679.5977701525408
35.54614561888296,1696.2806280779064
35.60692320040987,1813.4978962911646
35.346510290485796,1835.03317387682
35.241161622966644,1823.7847074688784
35.110328927047405,1789.3198565265393
34.89854470221624,1769.1476837875698
34.90922825779508,1805.326030661879
34.807388675283406,1847.925752023611
34.81892582112916,1822.9264049875512
34.72402471990837,1788.195660403094
34.74767925482835,1758.066879136738
34.697532409089156,1776.0529765905976
34.82478636232186,1765.3573295856427
34.701473952008676,1833.9873699274617
34.78949942354036,1905.6244125309493
34.872696598026906,1860.7880811431894
34.904421947566824,1819.820227231217
34.78161726213103,1805.4811650481206
35.11501698113298,1782.8628760944005
34.58653682348204,1781.1130259090787
34.8987152329589,1791.6212622196408
34.87611640188482,1781.0107910179902
34.85769266355794,1829.7471007397608
34.89665560603236,1838.087697044587
34.96075134323982,1795.918460451171
34.52997430091233,1782.7224039557123
34.73473183207015,1766.0395718699576
34.53209779561246,1735.8527022099106
34.42174717539034,1822.5945404377967
34.45529180508422,1789.2754568001253
34.62886783079571,1785.9626237824868
34.352595815519415,1796.773575254048
34.28769552178424,1827.4158947391952
34.48400151493491,1817.5838719717901
34.41991958922488,1810.2983289483705
34.448193081837786,1782.1431432099669
34.61400449930546,1803.0218993322105
34.49856241801503,1882.7923873720142
34.69673443599569,1813.8205378977427
34.50592440583379,1780.45983265063
34.75065354111861,1795.7327057514635
34.92319824824299,1792.4600569794843
34.567657043709524,1762.545740463779
34.69368176092173,1810.5707366330853
34.935539538478565,1846.237347219118
35.00068470735401,1820.5738052898846
35.19195564923447,1824.473919788489
35.106413509490764,1809.10953646988
34.90934768476509,1798.4930592518076
34.96480400652707,1794.9619042217955
35.084050063170096,1780.9961446938823
34.93605762438352,1796.6879823273862
34.938752754119506,1807.944840630521
35.162111668969324,1800.8683490214794
34.810856482932536,1785.6072912555794
34.843801163669426,1820.1531172490709
34.8686577492454,1889.6316071175247
34.970536940919935,1802.7857011645178
34.87363358824511,1795.3596618597833
35.027751214796695,1807.1229366804548
35.187184172938586,1806.9476975262828
34.95242500472602,1774.03604156795
35.019879332538125,1756.8517566970966
35.18650435006894,1789.661558711371
34.95168537352153,1888.441902987272
34.827956026023735,1936.2865689859611
34.87962137647725,1872.5367194786008
34.81802258346743,1831.1499257716684
34.69612531414677,1835.8030281258061
34.560171296242444,1829.4941489670425
34.355838355688746,1789.1541126330349
33.97946928592966,1805.5747790788269
33.86889674011405,1782.4064088023097
34.06527819659596,1807.2648640492048
33.96104747358655,1885.301250630448
34.11377110192688,1861.408633703542
34.20183642718973,1841.2543820591293
34.00541745090631,1821.9083481758626
34.00563936799387,1834.3927878102227
34.048226396028966,1832.7356484148613
34.09072682026362,1848.5560876258698
33.86650508472242,1795.945078028879
34.13607740365235,1883.7154786329893
34.05210931743137,1852.5148400490684
34.285355182794135,1852.431721797335
34.125904498635116,1830.6009879341823
34.09803773511012,1799.0103159537061
34.43700258573388,1829.7021992654895
34.621405469982776,1821.095474198733
34.996020042125906,1806.2991593064198
35.24174394263316,1811.1523170418973
35.23047862827756,1868.005027418656
35.57333026351886,1859.7144436710657
35.76586275673069,1847.239956536906
35.80674102484579,1821.1447163830026
35.90708853832035,1809.3157733469377
36.182807032581835,1897.6510829616343
36.461837725441015,1911.8782933923821
24.243583947180536,1866.0705258930352
36.63906015568941,1852.7139711993073
36.99700284466135,1834.849300165804
37.037226456068595,1805.7912562375998
36.80397723131928,1814.4281634517283
36.55815716582422,1908.6431882665363
36.36890081310374,1852.1012351351487
36.43697762124345,1842.1565549460906
