Temperature,CO2
22.5000000033528,1070.00000020117
22.6,1075.99999658018
22.6,1042.00000455975
22.6,1026.00000107288
22.5,1030.0
20.2999999396503,718.999991416933
19.4000001206994,591.000017166134
20.2999999094754,610.999997988343
21.8999999463558,743.999995540827
22.5000000201166,665.99999943003
23.1000000301748,648.999995674939
23.3999999597669,606.000005766748
23.4999999932945,558.000003218651
23.6,531.0
23.5000000067055,502.000000067055
23.599999986589,502.99999986589
23.4000000201166,466.000003721565
23.4,460.000000201166
23.3000000167638,445.999999798834
23.8000000201166,439.999999195337
23.9999999731779,432.000001072883
24.2999999798834,441.999999329448
24.3,597.0
24.5,752.999998860061
24.5,736.000002279877
24.6999999798834,719.000001709908
24.7,961.99999185279
24.8999999966472,1152.99999547377
24.7999999396503,1017.9999812916
24.2000000804663,832.000024944539
23.8000000268221,871.999997317791
23.4,891.0
23.7,770.999997653068
23.7,736.000004693865
23.8999999798834,725.000001106411
23.8000000033528,759.999998826534
23.8,953.000002045184
23.7999999899417,1013.99999839067
23.700000013411,998.000002145767
23.7999999932945,999.99999986589
23.9,995.0
23.8000000067055,956.000004023313
23.899999986589,1015.99999195337
23.9999999899417,1048.99999668077
23.9000000033528,1048.00000003353
24.0,992.999999664724
24.0,983.00000070408
24.0,989.999999061227
24.0,1080.99999389797
24.1,1174.0
24.1,1083.99999872595
24.1,1065.0000025481
24.1999999899417,1051.00000140816
24.1000000033528,1041.00000033528
24.3,1014.99999949709
24.3,999.999999195338
24.3,992.000001072883
24.3,987.000000335276
24.3,1040.0
24.3000000067055,1101.99999590963
24.399999986589,1041.00000818074
24.3000000100583,1014.00000271574
24.3,998.000000536442
24.3000000033528,1005.99999936298
24.3999999899417,986.99999678135
24.300000013411,955.000004291534
24.3,1001.9999968484
24.3,1087.0
24.1000000067055,1137.99999704957
24.199999986589,1094.00000590086
24.2999999899417,1099.9999993965
24.1000000067055,1064.00000120699
24.2,1055.99999983236
24.2000000100583,1050.99999989942
24.299999986589,1050.00000013411
24.2000000067055,1020.00000201166
24.3,1004.0
24.3,1006.99999959767
24.3,1001.00000080466
24.3999999899417,973.00000281632
24.3000000033528,955.000000603497
24.4,966.999997619539
24.4000000100583,896.000003017484
24.499999986589,925.999995976687
24.5999999932945,913.000000871718
24.5,910.0
24.500000013411,935.000008784233
24.6999999731779,1065.99998243153
24.6000000100583,1124.99999406561
24.6,1134.99999966472
24.6,1106.99999849126
24.6,1061.99999959767
24.6,1058.00000053644
24.6,1027.00000207871
24.6,1037.0
24.5,1011.0
24.5,1011.0
24.5,982.000002916902
24.5,980.000000067055
24.5,1014.00000127405
24.5,1051.99999869242
24.5,1039.00000174344
24.2000000201166,1011.00000187755
24.1,982.0
24.0999999932945,1006.99999973178
24.000000013411,1003.00000053644
24.1999999798834,959.000004425645
24.0000000067055,962.99999986589
23.7999999966472,1010.00000365451
23.7,1118.99999899417
23.7,1109.0000013411
23.7,1083.00000174344
23.6,1097.0
23.599999986589,1082.99999812245
23.4000000268221,1055.00000375509
23.4,1028.00000271574
23.4999999966472,1029.99999993294
23.4,1008.99999909475
23.4000000201166,982.000001307577
23.5999999731779,994.999998256564
23.5000000067055,966.000001944602
23.6,963.0
23.8,1000.00000040233
23.8,1005.99999919534
23.7000000100583,1040.9999964796
23.7999999966472,1106.99999778718
23.8,1183.9999996312
23.8,1172.99999859184
23.8,1159.00000187755
23.8999999932945,1156.00000020117
23.9,1117.0
24.0,1128.99999718368
24.0,1087.00000563264
24.0,1077.00000100583
24.0,1062.00000050291
24.0,1060.9999993965
24.0000000100583,1042.99999658018
24.099999986589,1009.00000455975
24.0000000067055,1007.00000013411
24.1,971.0
24.0,956.000000268221
24.0,959.999999463558
24.0999999899417,954.000000603497
24.1,1021.99999772012
24.1999999932945,1073.0000031516
23.9999999899417,1167.0000093542
23.900000013411,1259.99998752773
23.9,1298.99999738485
23.9,1282.0
23.799999986589,1296.99999792129
23.6000000268221,1266.00000415742
23.6,1277.99999879301
23.6,1241.00000124052
23.7000000033528,1224.99999969825
23.7999999899417,1215.99999426678
23.700000013411,1159.00000764429
23.899999986589,1138.00000140816
23.9,1102.0
24.0,1095.00000020117
24.0,1097.99999959767
24.0,1089.00000090525
24.0,1061.00000093877
24.0,1035.99999989942
24.0000000100583,1032.9999970831
24.099999986589,1004.0000038892
23.900000013411,989.000001005828
23.9,987.0
24.0000000067055,986.999998994172
24.099999986589,972.000002011656
24.1999999899417,957.000001508743
24.2,966.999999664724
23.9999999932945,1023.00000368804
23.7999999798834,1133.00001830607
23.6000000268221,1314.9999755919
23.5000000067055,1419.9999929592
23.5,1362.0
23.500000013411,1290.99999979883
23.6999999731779,1288.00000040233
23.7,1230.00000583381
23.7999999966472,1218.00000040233
23.9,1201.99999909475
23.9,1174.99999818951
23.9,1157.00000241399
23.9999999932945,1140.00000113994
24.0,1127.0
24.100000013411,1103.99999953061
24.2999999731779,1097.00000093877
24.3999999899417,1076.00000211224
24.4,1049.00000090525
24.6000000067055,1053.99999912828
24.8000000100583,1027.99999788776
24.899999986589,1007.00000281632
24.9,1013.99999953061
24.6,1028.0
24.699999986589,999.000001944601
24.5000000268221,1027.9999961108
24.2000000301749,1049.99999778718
24.2,1020.00000100583
24.3,1017.99999973178
24.3000000201166,1010.00000452623
24.4999999731779,1054.99999396503
24.7999999798834,1103.99999671429
24.8,1043.0
24.8000000201166,1060.9999980554
25.0999999597669,1032.0000038892
25.3999999698251,1043.99999879301
25.5999999932945,1127.99999718368
25.8000000067055,1199.99999755248
26.0000000301748,1126.99999668077
26.2999999597669,1094.00000442564
26.3999999932945,1048.00000308454
25.9,1021.0
26.1000000268221,1026.00000516325
26.4999999463558,1102.9999896735
26.4000000100583,1094.00000090525
26.4,1130.99999875948
26.5000000067055,1062.99999956414
26.7000000100583,1049.99999487028
26.799999986589,999.000006839632
26.5000000201166,981.000001206994
26.5,1011.0
26.7999999798834,1092.00000174344
26.5000000402331,1117.99999651313
26.5999999899417,1076.00000422448
26.7999999932945,1033.00000144169
26.5999999932945,998.000001206994
26.4000000402331,1034.00000482798
26.7999999463558,1081.9999935627
26.5000000201166,1042.00000268221
26.6,1096.0
26.4,1084.99999932945
26.4,1075.0000013411
26.8999999497086,1034.0000041239
26.8000000033528,1000.00000113994
26.6999999966472,1043.00000204518
26.6000000301748,1103.99999547377
26.8999999597669,1059.00000603497
26.8000000067055,1095.99999751896
27.0,1039.0
27.0,989.999997451902
27.0,952.000005096196
26.8000000201166,913.000003922731
26.8999999966472,956.999998524785
26.4999999798834,1064.00000043586
25.8999999798834,1076.99999949709
25.7000000268221,1072.00000067055
25.6000000067055,1026.00000308454
24.7,963.0
24.700000013411,1016.99999738485
24.8999999731779,978.000005230307
24.9999999899417,965.000001307577
25.0,940.00000083819
25.199999986589,946.000002749264
24.7999999798834,1028.00000191107
24.6000000268221,1046.9999974519
24.400000013411,974.000004895032
24.1,887.0
23.899999986589,813.999996714295
23.7000000268221,765.000006571411
23.5000000201166,711.000005431474
23.3000000067055,792.999997250736
23.0999999932945,788.000000670552
22.8999999899417,807.999993361534
22.800000013411,742.000008851288
22.7000000067055,730.000000804663
22.6,809.0
22.8,822.999995440246
22.8,755.000009119509
22.8999999899417,818.999993562698
22.9,711.000003620982
23.1000000067055,727.999999530613
23.3,713.999998591841
23.3,700.000001877546
23.3,873.99998833239
23.4,940.0
23.2,1041.00000113994
23.2,1057.99999772012
23.9999999195337,1025.00000331923
24.399999986589,1007.0000006035
24.5999999966472,982.000001709908
24.5000000301748,1032.99999818951
24.7999999597669,1015.00000241399
24.8,1070.99999624491
24.9,1119.0
24.7000000067055,1027.0000006035
24.799999986589,1035.99999879301
24.8999999899417,1020.00000160933
24.8000000033528,992.000000938773
24.7,1012.00000080466
24.7000000100583,1035.99999678135
24.799999986589,1004.00000429153
24.8,981.00000154227
24.8,989.0
24.600000013411,1016.00000033528
24.7999999731779,1020.99999932945
24.8999999899417,1047.99999728426
24.7000000067055,1036.00000040233
24.7999999932945,1015.00000053644
24.6,1030.99999678135
24.6,999.000004291534
24.6999999932945,989.000000670552
24.7,980.0
24.6,984.000003352761
24.6,1033.99999329448
24.6999999899417,1128.99999044463
24.6000000033528,1064.0000021793
24.5000000033528,1080.99999959767
24.5999999899417,1068.99999959767
24.500000013411,1065.00000053644
24.5,1034.00000207871
24.5,998.0
24.4,993.000000067055
24.4,993.99999986589
24.3000000100583,987.00000070408
24.3,1019.99999889359
24.1999999966472,1017.00000093877
24.1000000100583,1044.99999969825
24.199999986589,1042.00000040233
24.1000000067055,1007.00000234693
23.9,1006.0
23.9,959.000005967914
23.9,1047.99998806417
23.9,1050.99999969825
23.8000000033528,1068.9999993965
23.6999999966472,1020.99999929592
23.6,1000.00000422448
23.6,1041.99999436736
23.5000000067055,1018.00000160933
23.4,989.0
23.3000000067055,1008.9999961108
23.399999986589,951.000007778405
23.3000000100583,1045.99999044463
23.3,1068.99999922886
23.2,1043.99999956414
23.2,1030.99999969825
23.2,1028.00000040233
23.2,990.000002548099
23.2,1001.0
23.1,995.000001274049
23.1,1013.9999974519
23.0000000100583,1000.00000140816
23.0,1106.99999641255
22.9000000033528,993.000000469387
22.9999999899417,1007.00001015886
22.900000013411,1107.99998645485
22.9999999932945,988.000008046628
22.9,1007.0
22.9999999932945,1020.99999899417
22.900000013411,1006.00000201166
22.9999999899417,985.00000211224
22.9000000033528,1037.99999822304
23.0000000033528,1090.99999651313
23.1000000100583,987.000007342546
23.199999986589,1059.99999020994
22.9000000201166,1101.99999718368
23.1,1028.0
23.1,1016.99999966472
23.1,1012.00000067055
23.1,995.000001709908
23.1,1026.99999892712
23.1000000033528,1047.99999812245
23.1999999899417,991.999998793006
23.100000013411,980.000001609325
23.1,1041.99999584258
23.2,989.0
23.3,997.999998390675
23.3,974.00000321865
23.4999999798834,987.99999859184
23.5999999966472,1001.99999953061
23.7000000033528,999.99999788776
23.8000000100583,937.000001408159
23.899999986589,950.999998122454
23.9,964.999999061227
23.9,924.0
24.1000000067055,957.000006102024
24.199999986589,1047.99998779595
24.2999999899417,1141.99999054521
24.1000000067055,1144.99999989942
23.9,1086.99999896064
23.8999999899417,1056.00000160933
23.800000013411,1071.99999785423
23.7000000067055,1082.99999926239
23.8,1064.0
23.6,1047.9999986589
23.6,1028.00000268221
23.5000000100583,1044.99999829009
23.5,1023.00000073761
23.5,994.999999430031
23.4999999798834,978.000005833803
23.3000000268221,1035.9999922216
23.499999986589,1074.99999738485
23.7,1112.0
23.800000013411,1097.00000073761
23.9999999731779,1107.99999852479
24.0,1114.99999929592
24.0999999966472,1075.0000013411
24.0999999966472,1069.99999946356
24.0,1054.00000110641
24.0,1064.99999852479
23.9000000067055,1036.0000019446
23.9,1018.0
23.8,1008.99999912828
23.8,996.000001743436
23.8,979.000001709908
23.7000000033528,1000.99999926239
23.6999999966472,1025.00000093877
23.6000000100583,1053.0000041239
23.699999986589,1093.99999450147
23.7,1096.99999979883
23.9,1078.0
24.1,1091.99999852479
24.1,1070.00000295043
24.1999999899417,1053.00000170991
24.2,1034.00000063702
24.0999999932945,1027.99999906123
23.9,999.999998893589
23.9,989.000001475215
23.8000000067055,985.000000268221
23.6,989.0
23.5,1012.0000031516
23.5,1058.99999369681
23.4000000100583,1071.99999869242
23.4,1075.99999986589
23.4,1048.99999943003
23.4000000201166,1031.99999698252
23.5999999731779,1002.00000402331
23.799999986589,1017.99999892712
23.9,1027.0
24.000000013411,990.999999396503
24.1999999731779,982.000001206994
24.2,994.999998692423
24.3999999932945,1102.99999637902
24.2999999966472,1071.9999980554
24.1999999798834,1014.00000090525
24.0000000268221,1022.99999879301
24.0,1051.9999980554
24.0,1065.0
23.8,1045.99999906123
23.8,1032.00000187755
23.7000000100583,1025.00000070408
23.8999999932945,1017.00000026822
23.8,989.000000033528
23.7999999899417,989.999999396503
23.700000013411,984.000000804662
23.6000000067055,994.999999262393
23.6,1047.0
23.6000000067055,1077.99999886006
23.699999986589,1061.00000227988
23.6000000100583,1058.00000030175
23.6999999966472,1050.00000026822
23.7000000033528,1064.00000016764
23.7999999798834,1068.99999627844
23.6000000268221,1032.00000496209
23.6,1003.0000019446
23.5,1000.0
23.5000000067055,981.999998994172
23.599999986589,967.000002011656
23.6999999899417,982.999998390674
23.5000000067055,1036.99999818951
23.8000000033528,1312.99999731779
23.9,1232.9999941662
23.9,1175.0000077784
24.099999986589,1181.99999953061
24.1,1169.0
24.2000000067055,1152.99999919534
24.299999986589,1141.00000160933
24.0000000301749,1114.00000271574
24.0,1094.00000067055
23.9999999966472,1061.99999983236
23.8999999899417,1056.99999718368
23.800000013411,1029.00000375509
23.8999999932945,1035.99999953061
23.9,1033.0
24.0,1017.99999979883
24.0,1015.00000040233
24.0,998.000001709908
24.1999999932945,970.000000938773
24.1999999932945,988.00000070408
23.9999999899417,1009.00001005828
23.900000013411,1108.99998658896
23.8000000067055,1145.99999751896
23.7,1104.0
23.7999999798834,1099.99999872595
23.5000000402331,1081.0000025481
23.4000000100583,1075.0000006035
23.4,1061.00000046939
23.4,1023.00000120699
23.4000000301748,1059.00000573322
23.6999999597669,1115.99999235571
23.7999999932945,1074.00000281632
23.8,1059.0
23.900000013411,1043.99999912828
24.0999999731779,1031.00000174344
24.1999999899417,1042.99999879301
24.2,1082.9999986589
24.2000000033528,1077.99999949709
24.3,1062.99999577552
24.3,1021.00000563264
24.3,1021.0
24.2,1111.0
23.9000000067055,1130.99999758601
23.999999986589,1095.00000482798
24.0,1070.00000251457
23.9000000033528,1069.00000003353
23.8000000033528,1053.00000020117
23.9,1059.00000120699
23.9,1070.99999839068
23.9,1080.99999932945
23.7,1048.0
23.8,1036.00000073761
23.8,1046.99999852479
23.7000000100583,1099.99999466911
23.6000000033528,1078.00000073761
23.7,1064.99999929592
23.7,1043.99999658018
23.7,1010.00000455975
23.7,1038.9999980554
23.7,1119.0
23.6,1069.00000093877
23.6,1082.99999812245
23.6,1073.00000100583
23.6,1046.00000090525
23.6000000033528,1021.00000137463
23.7,1062.00000140816
23.7,1075.99999812245
23.6000000067055,1065.00000073761
23.7,1025.0
23.6999999932945,1034.00000113994
23.600000013411,1050.99999772012
23.5000000100583,1110.99999396503
23.4000000033528,1075.00000120699
23.2999999932945,1086.99999943003
23.0999999798834,1069.99999788776
22.9000000268221,1049.00000281632
22.8000000067055,1039.00000067055
22.8,1015.0
22.500000013411,1012.00000536442
22.6999999731779,1091.99998927117
22.4000000301749,1065.00000271574
22.3000000033528,1054.0000003688
22.2999999966472,1027.99999983236
22.2000000201166,1022.99999527261
22.3999999731779,976.00000630319
22.599999986589,1054.99999470264
22.6,1116.0
22.599999986589,1097.99999899417
22.4000000268221,1083.00000201166
22.4999999899417,1052.00000311807
22.3000000067055,1016.00000120699
22.5000000033528,1026.00000026822
22.5999999899417,1034.00000110641
22.500000013411,1044.99999852479
22.5999999932945,1022.00000154227
22.7,1049.0
22.8000000067055,1030.99999966472
22.899999986589,1026.00000067055
22.8000000100583,1027.99999979883
22.8,1014.00000046939
22.8000000167638,1047.0000006035
23.300000070408,1064.99999557436
23.9999999061227,1021.00000590086
24.2999999798834,1027.99999953061
24.5,1004.0
24.8,1008.9999986589
24.8,989.000002682208
24.8,991.999999698251
24.8999999966472,1049.9999980554
24.9,1069.99999989942
24.9,1066.99999829009
24.9,1050.00000227988
24.9,1036.00000093877
24.9,1011.0
24.899999986589,999.999998256564
24.7000000268221,974.000003486871
24.7,970.000000402331
24.7,999.999998994172
24.5999999966472,967.000001072884
24.5,998.999996982515
24.5,969.000004023313
24.4000000067055,979.999999262393
24.4,1009.0
24.2999999932945,1092.00000046939
24.200000013411,1098.99999906123
24.1000000100583,1052.00000472739
24.1999999966472,1058.99999976531
24.0999999966472,1038.99999926239
24.0000000100583,1016.99999788776
24.099999986589,996.000002816319
23.8000000201166,985.000000737607
23.9,985.0
23.9999999932945,1020.00000382215
23.900000013411,1076.99999235571
23.9,1152.9999923557
23.9,1151.00000006706
23.8000000033528,1129.99999919534
23.9000000100583,1105.99999748543
23.999999986589,1081.00000335276
23.9000000067055,1076.00000033528
24.0,1038.0
24.0,1035.99999859184
24.0,1015.00000281632
23.9000000100583,1007.00000080466
23.9999999966472,1000.00000023469
24.1,1030.99999815598
24.1,976.000005833803
24.1,1033.9999922216
24.1,1034.0
24.0,1022.0
24.1,1010.99999765307
24.1,976.000004693865
24.0000000100583,976.999999899417
23.8000000067055,1047.99999761954
23.9,1018.00000053644
23.9000000100583,1034.00000201166
23.999999986589,1053.99999731779
24.0,1060.99999953061
24.0,1023.0
23.9999999932945,1011.9999986589
23.900000013411,992.000002682208
23.9,995.999999597669
23.9,981.000000502914
23.7999999966472,1088.99999832362
23.7,1039.00000170991
23.7,1055.99999772012
23.7,1034.00000147522
23.6,1032.0
23.5999999932945,985.000000402331
23.500000013411,990.999999195338
23.5,989.000000201166
23.4000000033528,1101.99999621138
23.4000000033528,1005.0000006035
23.5000000100583,1022.99999949709
23.599999986589,1018.00000067055
23.5000000067055,1000.00000120699
23.5,996.0
23.3999999932945,913.000009924171
23.300000013411,1060.99998015166
23.3,1129.99999305978
23.3999999966472,1032.00000328571
23.4999999966472,998.000001508743
23.4000000100583,1043.00000191107
23.499999986589,1061.9999974519
23.5,970.000006169081
23.6,1058.0
23.6000000067055,1143.99999403209
23.699999986589,1055.00001193583
23.6000000100583,1026.0000029169
23.6999999966472,1049.99999919534
23.6000000067055,1003.99999875948
23.8,967.000007040797
23.8,1036.99999061227
23.8,1049.99999912828
23.8,1022.0
23.8999999932945,988.999999530614
23.800000013411,982.000000938773
23.7000000100583,967.000001508743
23.7999999966472,999.999998893589
23.8000000033528,991.99999916181
23.9,966.999996479601
23.9,932.000004693865
23.9,917.000001005828
23.9,945.0
24.0,1037.9999974519
24.0,1000.0000050962
24.0,985.000001508743
24.0999999966472,1035.99999829009
24.0000000033528,1052.99999969825
24.1,1043.99999919534
24.1,1036.00000107288
24.1,1018.00000120699
24.2,1006.0
24.1999999932945,1011.99999859184
24.100000013411,991.000002816319
24.1999999899417,994.999999597669
24.2,988.000000234693
24.3,1004.00000077114
24.3000000100583,1026.99999748543
24.399999986589,1002.00000335276
24.3000000067055,1004.99999979883
24.3,1007.0
24.3,998.999998256564
24.3,973.000003486871
24.3,1041.99999305978
23.900000013411,1060.99999936298
23.8,1025.99999966472
23.8,1015.99999597669
23.8,976.000005364417
23.600000013411,1009.99999772012
23.9,998.0
23.8999999798834,996.000000871718
23.6000000402331,1008.99999825656
23.7999999798834,1009.0
23.8,971.000001274049
24.0000000067055,973.000000905246
24.2,1000.00000120699
24.2,1011.99999839067
24.4999999798834,1006.00000040233
24.4,982.0
24.2999999932945,989.00000630319
24.200000013411,1082.99998739362
24.1000000100583,1085.99999969825
24.1,1121.99999879301
23.8999999966472,1080.9999996312
23.7999999798834,1070.0
23.6000000268221,1070.0
23.5000000067055,1042.00000187755
23.5,1020.0
23.600000013411,998.999998591841
23.7999999731779,978.000002816319
23.8999999899417,986.999999094754
23.9,1036.99999832362
23.9000000033528,1025.00000046939
24.0,1039.00000301748
24.0,1068.99999597669
24.0999999932945,1028.00000274926
24.1,1021.0
24.200000013411,1003.99999906123
24.3999999731779,990.000001877546
24.3000000100583,991.999999798834
24.2000000033528,966.000000871718
24.1999999899417,1056.00000067055
23.8999999899417,1075.99999929592
23.800000013411,1069.00000093877
23.8,1080.99999919534
23.6,1037.0
23.7000000067055,1035.99999986589
23.799999986589,1034.00000026822
23.5000000301749,1005.0000029169
23.7999999899417,985.000000670552
23.8,986.999999899417
23.7999999899417,984.000001106411
23.700000013411,994.999998524785
23.7,1020.99999825656
23.7,956.0
23.9000000067055,981.000001139939
23.999999986589,997.999997720123
24.1999999798834,960.000003822148
24.2999999966472,1046.9999970831
24.4,1173.9999980554
24.4,1115.99999728426
24.4,1089.00000362098
24.4,1117.9999980554
24.2,1091.0
24.1999999932945,1085.9999980554
24.100000013411,1057.0000038892
24.0000000100583,1076.99999798834
23.9000000033528,1029.00000160933
23.8999999966472,1025.99999946356
23.8,1009.99999899417
23.8,1000.0000013411
23.8,990.000000670552
23.8,1009.0
23.8000000067055,1027.99999839067
23.899999986589,1004.00000321865
23.9999999899417,1006.99999969825
24.0999999966472,990.00000056997
24.3999999966472,1040.00000010058
24.3000000100583,1042.99999989942
24.399999986589,1042.00000013411
24.4999999932945,999.000002883375
24.3,1003.0
24.199999986589,990.00000630319
24.0000000268221,1083.99998739362
23.9000000100583,1135.99999476969
23.7000000067055,1055.00000271574
23.7999999899417,1036.99999966472
23.4999999899417,1026.99999829009
23.400000013411,1010.00000227988
23.200000013411,1012.99999979883
23.2,1015.0
23.0999999798834,987.000003755092
22.8000000402331,1042.99999248982
23.0999999698251,1064.99999778718
23.2999999932945,1056.00000030175
23.2000000033528,1026.0
23.3,1026.00000030175
23.3,1028.99999959767
23.3999999932945,1021.00000053644
23.4,1041.0
23.4999999932945,1052.99999832362
23.400000013411,1028.00000335276
23.4999999899417,1044.99999829009
23.5999999966472,1036.00000030175
23.7,1015.9999990277
23.7000000100583,987.000000301748
23.799999986589,989.999999597669
23.8,1033.99999704957
23.7,1060.0
23.9,1059.99999959767
23.9,1054.00000080466
23.9999999899417,1009.00000452623
24.399999986589,1019.9999996312
24.3,1065.99999979883
24.3,1059.99999678135
24.3,1028.00000429153
24.3999999932945,1015.00000087172
24.3,990.0
24.5,996.000004358589
24.5,1060.99999128282
24.4000000100583,1061.0
24.2000000067055,1073.99999956414
24.1999999932945,1054.99999899417
24.0000000100583,1024.99999849126
24.099999986589,1010.00000201166
24.0000000067055,1043.99999772012
24.0,1010.0
23.800000013411,999.000003486871
23.9999999731779,1050.99999302626
23.9000000100583,1106.99999436736
23.8000000033528,1046.00000204518
23.7999999932945,1062.99999922886
23.6000000201166,1039.9999976866
23.7999999731779,1017.00000308454
23.8,1020.99999973178
23.9,1058.0
23.9,1086.99999644607
23.9,1034.00000710785
23.9999999899417,1040.99999929592
24.0999999966472,1025.00000053644
24.1000000033528,1001.00000067055
24.2000000301748,1021.00000482798
24.4999999597669,1068.9999935627
24.5999999932945,1065.00000026822
24.6,1042.0
24.4,1031.99999919534
24.4,1020.00000160933
24.4,995.000002514571
24.4,1060.99999778718
24.3,1089.00000137463
24.3,1129.99999738485
24.3,1104.00000348687
24.3,1093.00000073761
24.3,1080.0
24.3,1043.99999919534
24.3,1032.00000160933
24.3,1033.99999979883
24.0000000100583,979.000001844019
23.8000000033528,987.000002782792
23.9,1070.00000221282
23.9,1091.99999704957
23.9999999932945,1074.00000120699
24.0,1055.0
24.0,1049.9999993965
24.0,1041.00000120699
24.0,1017.00000241399
24.0,999.000000603497
24.2000000067055,1012.00000053644
24.4000000402331,1027.9999976866
24.7999999463558,1005.00000308454
25.2999999664724,994.000000737607
25.3,965.0
25.6000000067055,995.000008381901
25.699999986589,1119.9999832362
25.7999999899417,1120.99999989942
25.8,1085.00000120699
25.7999999966472,1068.99999788776
25.7000000100583,1005.9999964796
25.799999986589,971.000004693865
25.7000000067055,927.00000295043
25.6,870.0
25.6,798.999997988344
25.6,769.000004023313
25.6999999899417,708.000006135554
25.6000000033528,670.000001274049
25.7,681.000002648682
25.6999999899417,760.000000905245
25.600000013411,768.999998793006
25.6,952.999987661838
25.6,906.0
25.5000000067055,915.999997854233
25.599999986589,884.000004291534
25.6,868.000001609326
25.5000000033528,814.000001810491
25.5,790.999999262393
25.5000000100583,769.00000392273
25.599999986589,807.999994769694
25.400000013411,844.999997518956
25.6,910.0
25.6,904.999997183681
25.6,863.000005632638
25.6999999899417,854.000000905246
25.7,901.999998390674
25.8,1007.00000083819
25.7999999899417,1031.99999406561
25.700000013411,973.000007912515
25.7,924.000003285706
25.8,884.0
25.6999999932945,873.99999664724
25.600000013411,824.000006705521
25.6999999899417,791.000003319234
25.7,698.000003118068
25.6,684.000003453344
25.6,787.00000321865
25.6,818.999995708466
25.6,847.999998055398
25.7,827.0
25.5999999932945,811.999998860061
25.500000013411,795.000002279877
25.5999999899417,840.999995373189
25.6,961.999995943159
25.6999999966472,992.999997653067
25.5999999899417,922.999997083098
25.500000013411,894.000003889202
25.5999999932945,906.999999128282
25.3,824.0
25.3000000067055,907.000001139939
25.399999986589,923.999997720123
25.4,950.999997284263
25.2000000067055,1017.99999775365
25.1999999966472,1036.99999983236
25.1000000201166,1031.99999527261
25.2999999731779,985.00000630319
25.2000000067055,1000.99999892712
25.2,1015.0
25.2999999932945,1011.99999798834
25.200000013411,982.000004023313
25.2,999.999998189509
25.2,1040.99999862537
25.2999999966472,1023.00000030175
25.2000000100583,1031.99999688193
25.299999986589,1001.00000415742
25.2000000067055,1001.0
25.3,1018.0
25.2,1014.99999832362
25.2,990.000003352761
25.2,978.000001206994
25.2,1086.49999636225
25.2000000033528,1194.99999577552
25.3000000201166,1068.99999627844
25.4999999731779,1032.00000496209
25.4000000067055,1029.00000020117
25.5,1013.0
25.5,1018.00000013411
25.5,1019.99999973178
25.5,1024.99999949709
25.5999999966472,978.000001575798
25.6999999966472,1009.99999943003
25.5999999899417,992.999998088926
25.500000013411,974.000002548098
25.4000000067055,1041.99999544024
25.6,1033.0
25.4000000067055,952.000000201166
25.499999986589,954.999999597669
25.5,929.000002615154
25.5999999966472,913.000000536442
25.6,879.999998759478
25.5999999899417,842.999999698252
25.500000013411,840.000000402331
25.5,804.000002413988
25.4,874.0
25.5999999932945,1018.00000341982
25.500000013411,1068.99999316037
25.5999999899417,989.000008046628
25.6,937.000001743436
25.6,936.999999664724
25.6000000100583,926.999996982515
25.699999986589,897.000004023313
25.6000000067055,911.999998994172
25.7,1016.0
25.6,1036.99999463558
25.6,957.000010728834
25.6,889.000006839633
25.4000000067055,860.000000972301
25.5999999966472,852.999999094754
25.5000000100583,825.999998692423
25.599999986589,813.000001743436
25.0000000402331,780.000002212823
25.0,836.0
24.9999999798834,973.999994702638
24.7000000402331,895.000010594723
24.7,909.999998491257
24.7999999966472,1030.99999594316
24.4999999966472,1051.99999936298
24.3999999899417,1032.99999728426
24.300000013411,1006.00000362098
24.100000013411,978.000001877546
24.1,1017.0
24.0,1058.99999798834
24.0,1029.00000402331
23.9000000100583,1001.00000281632
23.9,978.000000771135
24.0,992.999999530613
23.9999999899417,979.000006336718
23.900000013411,1041.99999155104
23.9999999932945,1108.9999955073
23.9,1071.0
24.0999999932945,1028.99999973178
24.000000013411,1025.00000053644
24.0999999899417,1002.00000231341
23.9000000067055,1001.00000003353
24.0,1005.99999973178
24.0,998.000003822147
24.0,1035.9999949038
23.9000000067055,1047.99999919534
24.0,1007.0
23.8000000067055,990.999999329448
23.899999986589,981.000001341104
23.7000000201166,951.000003017485
23.6000000033528,1036.99999711663
23.6000000033528,994.000000335276
23.6999999798834,1004.00000020117
23.5000000268221,1005.99999973178
23.5,1030.99999832362
23.5,1027.0
23.6,1012.99999859184
23.6,992.000002816319
23.6999999899417,1008.99999829009
23.7,1088.99999731779
23.6999999966472,1031.99999889359
23.6000000201166,999.000000603497
23.7999999731779,1004.99999919534
23.8999999932945,1001.00000026822
23.8,978.0
23.8000000067055,1021.00000221282
23.899999986589,1053.99999557436
23.9999999899417,1034.00000201166
24.0999999966472,1022.00000040233
24.1999999966472,1019.99999966472
24.1,1009.99999969825
24.1,1007.00000040233
24.1,989.000001206994
24.0,1013.0
24.0000000067055,1012.9999993965
24.099999986589,1004.00000120699
23.9000000201166,993.000001106411
23.9,1022.99999899417
24.0,1103.99999711663
24.0,1017.9999976866
24.0,995.00000308454
24.0999999932945,1015.99999859184
24.2,1015.0
24.1000000067055,989.999998927117
24.199999986589,974.000002145767
24.2,992.999998088926
24.1000000033528,1091.99999668077
24.0,1136.99999822304
23.9999999798834,1083.99999607727
23.8000000268221,1045.00000523031
