Temperature,CO2
48.75849126481262,2974.6809164997685
48.85404628299299,2963.192675546581
48.74419343033582,2942.773583221352
48.851549078847725,2905.9019800987703
48.84060016374605,2885.5314239357863
49.09430047065832,2858.3782985251014
49.187606024858525,2852.145731771582
49.28820996517145,2852.9405884713015
49.45480179532906,2828.571099189733
49.75804649773272,2888.908821356118
49.388624443186345,2854.1756796460386
49.43733587816732,2892.889680191529
49.28231714413863,3001.1333777073824
48.927410662028024,3020.006155752587
48.83952186434557,3177.0005177668577
48.88285973452174,3090.2322118754796
49.14617554051864,3205.0549616689823
49.137341644909,3223.3958476924254
49.29868733113395,3195.7536039026954
49.31261791609727,3171.1727031746605
49.210607925902096,3153.9134538136736
49.111681423399006,3157.65441083509
48.7825672282499,3137.88010925455
48.85176469944289,3155.1264782028406
49.097593120419006,3157.7937806759005
48.926220387298244,3160.4499108041164
48.7521847312896,3195.073798097829
48.73792522336191,3240.875728571342
48.50093453377214,3047.5360917396247
48.36448657622499,2843.5502396236466
48.61844999037623,3038.507451566844
48.240824793236015,2950.7097178439367
48.50324870546172,2909.910511844765
48.49734817202513,2919.058907440545
48.628661625101344,2885.4054153763504
49.44299453267993,2898.738799927613
50.18420462411926,2881.9513215581483
50.75945097773489,2822.328444232981
50.733527183289304,2859.5601915160214
50.724395805547445,2911.2244218318438
50.758342607486966,2864.144197210865
51.500408120898456,2883.0928284040683
50.78844801920895,2833.0202369097497
51.2765168678809,2759.888177088852
51.13533122526532,2716.683878796162
51.48068159507555,2674.1179231320593
50.75920614638531,2684.124321532404
51.19684634528041,2701.041848222108
51.678273291473516,2732.007850076872
51.433376232298485,2747.822146307192
51.28014653610827,2717.7684996358853
51.80267177730405,2642.122693674236
52.28451238119449,2625.1043140903275
51.8129834266645,2646.8478871696566
51.82210095528917,2590.918692828168
51.72311324300365,2594.170236431637
51.825823189548714,2607.610922206249
52.64531747837373,2597.8879507371885
52.65180545495991,2589.24548396328
52.743645232096895,2591.0089531537083
53.16341742424768,2631.4046849569017
51.828983062812625,2578.515834290261
53.40221449020092,2586.332849171483
50.85657350657213,2640.883313511781
51.81148207842643,2568.5841843459866
50.67662613466049,2614.647035888376
51.023122598882935,2624.9698549877576
50.18688815577807,2628.075414194596
50.320907584042686,2615.253206973158
51.121847932829034,2572.0270419828744
51.03491513182989,2582.657675839969
51.27840822647102,2562.938012639357
50.48421475593361,2581.0696124545
51.692241789393364,2580.4868582295594
50.780133227930165,2576.304470260987
51.8613497832373,2563.211042332027
51.60715085895501,2560.74591998127
51.047743155234656,2608.9341370413063
51.27850120311404,2581.347089311879
51.00850187518756,2577.506264332466
50.598247121454776,2587.9847272540114
50.68629855138808,2581.046456236992
50.542343621479965,2577.8117357312412
50.76129155398647,2547.154118559756
51.1403861442662,2584.6738627259224
51.956952244170324,2585.851671266667
50.83289775579975,2542.422975929239
51.682248427492446,2573.5252725695964
51.79406948686754,2592.0937351116813
51.78381995429485,2578.451285912157
51.13074301413971,2598.253982282284
50.964787317625635,2577.7857875197424
51.617360127852535,2586.793041202138
50.85957275767317,2568.290554011182
50.63632917704359,2576.94492841795
50.95151643973101,2588.514495171463
51.15843965817249,2564.8309896051587
51.22701892066092,2582.3509946802187
51.410976012089534,2605.0329343949006
51.47543846689247,2635.0476709297373
51.84779379748711,2599.576595262041
50.82410940014786,2606.719677064865
50.63938543402655,2603.8498298769573
50.14076246492061,2574.321508344844
50.041652081850174,2601.4367447516365
49.697164503273555,2583.7758721751134
49.7140934131358,2571.7432728689782
50.2244167319797,2590.6957432225104
50.26465179762819,2592.201832969644
50.74637909207994,2581.340138364761
50.57892588207183,2575.1312820391036
50.50525912230819,2620.303749573161
50.24518372828406,2607.7904768730577
50.13507445611164,2587.0382372329063
50.080625323665785,2578.336721592317
49.83424842232547,2580.943877471294
49.759694552166756,2580.255065378206
49.75318723552019,2589.412433092893
49.670700084755964,2579.8485182161717
49.90382329562424,2588.129499718969
50.00927461703065,2586.3712960255866
49.81337771206294,2596.8675620172767
49.67168168547787,2598.5024611849703
49.715240724260454,2565.6108803731604
49.68806742517769,2601.1342183824427
49.53044807959909,2584.5637007266546
49.51055760511602,2578.387517527232
49.38169567735024,2585.1432969655434
49.20508962385834,2588.276004420843
49.303172308088705,2590.531324469032
49.25923548669138,2577.038303125157
48.97495043228071,2598.6891014183684
49.11405835731079,2600.3145941672074
48.929331195307924,2587.4705078192783
48.82110531290425,2584.0952346029617
48.89341619575356,2600.804098542506
48.68211791363025,2615.214951899385
48.906391830300876,2623.29461329386
48.69601758555282,2761.8186626076326
48.29057872590898,2757.9310186102393
47.82810650724518,2739.88898838625
47.529193894196055,2658.5513651060564
47.38012550777029,2673.6550177554855
47.15951187961055,2636.531733294361
46.892636891880755,2663.8606378617205
46.7064826500756,2622.4681619562252
46.678984834613985,2624.5507205126173
46.336081787529196,2612.599582350975
46.261188872262636,2627.6629435679083
46.11452347719424,2626.5466541021906
45.99877715496648,2618.2815762688483
45.99374453733283,2638.3282984417515
45.596711609346,2633.425811274321
45.73539357032914,2624.2437206227737
45.59227198622078,2624.42543520688
45.415113469678744,2640.793583803795
45.32469000612919,2613.5442929003857
45.2994362095489,2621.933179526153
45.26358334138979,2615.756112033421
45.30036230629033,2619.752447233536
45.11257418312002,2609.062912025436
45.09053040697361,2631.13891717304
45.07888723934175,2612.6087877141686
44.92551552102388,2618.5773042491965
44.73620577286374,2629.0984222764505
44.723881955544016,2636.315002714861
44.807537057431354,2634.7269332579544
44.702465862067136,2629.064177563461
44.54017879336773,2634.903950329505
44.48687444296318,2638.8122614265144
44.36390885273495,2652.036235089357
44.22514678920825,2639.2250107538066
44.37993219820667,2642.6496110872044
44.0699588356498,2648.727305449971
43.84824640241735,2651.060767185622
44.19987273398233,2659.5945312530343
43.941791644985656,2657.744319912768
43.91392358075677,2655.485300072015
43.883129884219926,2657.8573630786245
44.0041676469189,2679.1171699073175
44.003150614270304,2677.6492638919335
43.690868398809556,2690.2240136993255
43.61839477957434,2662.8166683387217
43.440165851314,2668.7450421863136
43.26630841559901,2680.7545486785666
43.308540124151506,2678.537378451068
43.3850158544636,2666.2043158131087
43.25282598863225,2698.980384273733
43.12949317879004,2683.5995191167735
43.08723485504827,2699.6180223874117
42.95470192908708,2696.959985770118
42.811251247778884,2715.8041228767797
42.680170031312805,2713.5938601804683
42.78351611604628,2711.1482201399645
42.87295694746668,2699.7661372774983
42.901878668158304,2702.1103472421414
43.37235114870876,2708.4671557715897
43.57569093340888,2693.4933934013256
44.030572115137346,2695.602067424184
43.930360696766584,2757.5770941552714
43.94488252825972,2744.8807752143152
44.20775806101755,2712.0658318114147
44.20960379015105,2752.0416676261198
44.44497652931784,2752.328512537434
44.29592477072236,2744.7261638537757
44.62935966743012,2741.950366501007
45.152428199506645,2776.7232596404065
46.02081222673968,2773.3248284692054
46.6237496386106,2715.937286739028
47.69496882856181,2705.128498852257
47.9758424831102,2717.9840489624885
48.492403062980856,2881.373509186941
48.92634587049656,3008.2821409295934
48.87576256786279,2998.3274384829374
49.23802040521716,3128.646595018783
49.52901944121101,3277.229430335474
49.65358920600336,3178.223303007281
49.919626813638075,3083.757156183437
49.939798111545436,3094.512210053812
49.90284860767521,3266.6298455322185
50.339533186295455,3438.1223954293855
49.954166317592495,3260.3946045180282
49.756622976829135,3137.688914482579
49.94509471708524,3096.8491342040916
49.7768445788103,3168.6385095216265
49.9396801420487,3240.281453661378
49.994837129067754,3232.5153050907475
49.878222141086596,3180.833519044091
49.56918436797507,3194.2866138900727
49.86174697925878,3212.475364609816
50.084079335797995,3193.177910153293
50.08321654204546,3178.2008622973863
64.07574520160526,3144.6430252153523
49.973316199327854,3129.317314523343
50.06902237317574,3147.4299628160124
49.90316705207805,3159.5910273033337
49.77340237108953,3169.5301381926356
49.630778685662435,3164.6794018710902
49.619784025296056,3246.5649912962144
49.433848055360734,3225.3755436407046
49.72401699780152,3201.143697010107
49.89651392425854,3270.3674490524545
49.650544450975204,3200.943015683745
49.722747024084896,3177.6160482004316
49.73018056033946,3218.4034954822077
49.9182418313283,3191.3475274950442
49.790302925137084,3142.8235192634556
49.87006620956831,3173.0336804256367
49.8220401228547,3130.958145642189
49.743221962160945,3167.640973900002
50.02427488805172,3190.17759944129
49.860706981934825,3226.951827095544
49.57353288153412,3207.8049036285865
49.85467033629365,3204.315290858683
49.756071908850046,3219.1483324224355
49.63339579968651,3172.481633861932
49.84020058852434,3157.12284781988
49.724703438892725,3138.2388125180814
49.654325111910595,3125.902942818025
49.78015070057339,3130.903488154559
49.66411289648309,3182.5736127398545
49.617892763450314,3196.9091299499632
49.60780175018334,3242.9614591768222
49.48032357458385,3281.6864845609784
49.64544544058229,3271.638276071563
49.33257067359858,3245.957579048614
49.45679433781697,3268.9584773044544
49.52882046505781,3243.651157423053
49.393955807565646,3134.6106068577947
49.53530803956851,3142.440691943889
49.47017616828279,3181.3913659460254
49.33250313846048,3220.6985654141977
49.567803161212495,3156.549060816582
49.4940143336259,3183.367962676743
49.475302597777684,3206.4006251632163
49.63752409764294,3238.2242832042266
49.559224177555095,3213.281098633428
49.66726584692837,3186.166326716683
49.335309296159245,4405.480437591332
49.48775486947592,3134.199938005089
49.5607802742567,3117.4672310661495
49.59668040006883,3148.033710783252
49.51813593766221,3232.79472290445
49.61235942935318,3242.8363041381785
49.458149166709916,3330.6395877315176
49.467196908286965,3314.330180247451
49.48844789659498,3300.0031066834135
49.57266570091491,3291.0863190545642
49.39785237588141,3272.608123325279
49.80258111368174,3260.545412177456
49.53413177168161,3214.5015660833924
49.76278964541148,3207.341879123047
49.73919012838509,3122.758274134708
49.71882554888724,3222.9011365644565
49.622603330830145,3146.692914329262
49.52916897166095,3230.6851237212686
49.941650889716,3263.7508624737
49.9847648722856,3274.7207826835784
49.76926250731719,3270.499199183306
49.84882454551925,3312.2432174309415
49.87476100609213,3247.2577488306174
49.752839528759715,4416.9279629897555
49.70685625578103,3203.7826781761228
49.74998227241592,3185.7553732010083
49.669286915801905,3167.868786916397
49.44523678571814,3163.808012249615
49.583490906361604,3157.603886713106
49.673228442299646,3151.491155709136
49.45651662301091,3204.1145248205084
49.40989953553956,3297.152684331806
49.207142433736614,3352.840359526912
49.35649216486496,3269.6057535032614
49.0759397034155,3246.0907314441715
49.34052718381763,3202.5889658116585
49.300763789237465,3178.6924355033807
49.25675025943845,3148.7182985771346
49.38209131285359,3164.2845824052747
49.468174798173806,3150.005235709979
49.278436620131984,3195.995456848419
49.43433245713041,3286.75193404292
49.6135083703258,3347.8990650013384
50.41327582671559,3318.1787075291895
50.82291934934642,3258.769452488371
51.02596263929563,3182.962649430068
51.3586901385686,3098.8247626919983
51.42597338463412,3110.6663782159076
51.3388263199418,3066.9906860715346
51.225296085932655,2980.5150633759677
51.83638692532369,2882.1988376045338
52.518883908572825,2830.7043967104737
52.18753849420517,2763.284809682187
52.05935773260934,2717.58333326735
52.00126597829932,2689.177661343734
51.75569085089654,2668.871595367163
51.474031979860655,2659.7331115085008
51.29364573943636,2656.4836878101623
51.293260117595594,2656.53998847955
50.56289352064529,2661.8621950433426
49.47748611450551,2660.719040387977
49.25886970124141,2662.1771513481667
49.93535731590282,2634.188062746236
50.45895141185346,2626.30743870806
50.812001204456564,2616.455245830856
51.33141457267314,2619.1186946304065
51.421920032323754,2625.4689132901512
50.800495737121146,2624.3992434887773
51.6021640031758,2596.7098158289295
51.42444144819954,2616.633413448137
51.15807812993582,2611.7804092167585
51.60524558591803,2608.4733654856677
52.50968992604975,2596.35574412943
52.39228028145068,2620.9781506983168
52.38191256288306,2623.8272501793267
52.014811169874264,2625.803804479847
51.629788154212974,2610.1724974371086
51.72738347580846,2611.6726208063856
50.827869110774785,2616.2884204921047
51.48523945272136,2594.0956933629654
50.66420071903059,2612.3094145776836
52.27414979197124,2592.70082301515
51.64730032629276,2598.4568868965293
52.11147299849044,2584.3317188579695
51.43555578456488,2606.5456059182725
51.50058909249117,2608.2043955625104
51.641528154518056,2574.763322147714
52.934470614909614,2601.525196072928
51.81438342842623,2611.175789525321
52.384594805547856,2595.790425981102
52.25055265745518,2598.3024723823614
51.75149999694884,2630.3108496263644
51.638278129446306,2608.196375539118
52.084812862512706,2592.2246375112445
51.94568642491559,2590.4792874969685
51.629195602889496,2598.3565306746705
52.23397342142262,2606.796785998958
51.02368189029617,2618.0852805230443
52.538229201741245,2601.2095153039027
52.13816847700795,2622.040201955048
51.038245381931205,2595.4470586568455
52.10528401031397,2607.083219944941
52.214175192040386,2611.88700854793
51.343552444993044,2616.3021886152123
51.1413547992303,2607.064073175086
51.30229405004046,2619.9639770392705
50.87527407731106,2604.854735307013
51.26874991538415,2638.4801105528836
52.49729606344843,2622.9925134656346
52.03860676498454,2612.7931378703993
51.90902378143328,2604.2486638439655
52.33847427444091,2579.0486480940976
51.8220448719527,2658.996615034534
51.478748303351026,2625.4290734127626
51.57248335881945,2610.895308048877
51.586986288411666,2600.822492057109
51.27069929237693,2619.0763911342674
52.04240668603738,2615.151024669516
51.53240934552934,2599.197571375198
51.23099781563475,2609.5553323248996
50.93022255691732,2628.2789765440066
50.912370462973485,2621.861390038877
50.59450372873751,2627.7212269768897
50.523146434415324,2601.3133157501525
50.41877655902646,2616.4243781862074
50.5722907637582,2607.36489433797
50.33113890411132,2622.1467945775976
50.06252589434199,2626.5656737301283
50.52539106987269,2614.4358682525144
50.0675444333488,2606.820564487465
50.56601573856116,2652.721849524787
50.40325723255873,2668.39175359189
50.130298391578876,2674.1567016127183
49.772537711144956,2651.6043166005124
50.306824037764486,2638.119034435503
50.815975964667544,2642.789872638105
50.32034467531195,2657.1781236391666
50.19699615651366,2681.0444170591963
49.902250932097985,2671.102683069961
50.25894553494791,2656.4885689954635
50.47843632512932,2659.9886098032885
50.59491344218468,2660.1063622831516
50.2729272694656,2697.4169510592833
50.309108691445786,2735.9324978473005
50.110832098652814,2934.7515462207007
49.71798414983178,2930.8679487665454
49.82595339339164,2917.5279004512017
49.46170429815385,2907.9222057618167
49.14402491919676,2899.6434629461537
48.96125665241952,2880.212469566259
48.501339823251655,2791.8292963599097
48.25299651784053,2768.178048080417
47.70325511891639,2755.546562013552
47.427212651730805,2705.860671960316
46.92862991988417,2672.690546967976
46.590679671814755,2666.5826488130706
46.592232014719556,2672.95911267963
46.42765158040994,2677.854561134978
46.45123870746649,2686.33086659547
46.31290997687721,2675.4716249863136
46.1183217727625,2676.8883326033115
45.8608184731813,2677.4570051488304
45.568359869196335,2684.2305805709107
45.670667664122774,1478.8977084562289
45.346625964089,2686.00133771347
45.09903180098772,2690.560037390469
45.06479623232199,2693.165984734685
44.998640684475895,2694.55173107398
44.982778255037175,2721.6356732793606
44.73412999895538,2726.7741072125295
44.713848605475135,2691.101826169309
44.49638523711252,2680.790596917617
44.32507511075907,2671.353559790079
44.20639769720536,2690.8586403417103
44.229498748316225,2745.130470007049
44.023928686838005,2704.2851673051687
43.89290633777897,2728.9299363694886
43.7585032726395,2720.6413953789715
43.86632936449672,2734.5671664066963
43.914956392197524,2723.2509109884186
43.70774135854325,2729.2734235040725
43.30091140093092,2733.3364894347746
43.479354239915935,2711.6457176412305
43.50023156072861,2726.682486741712
43.367917564043125,2749.774522995371
43.364765667713485,2750.516044145795
43.33243829776427,2757.160996684672
43.292169774802865,2771.4446379492447
43.36707248997246,2749.068992036978
43.28676649575597,2788.2031766708787
43.354932821625496,2757.9042377039777
43.49129541196705,2749.0999825806425
43.36647755621927,2731.0464091992653
43.53368244840976,2738.5016870657055
43.46724675572912,2739.282420055085
43.266830575415455,2741.0796021845317
43.135179736769075,2720.136560035778
43.24681539595497,2762.3899451540365
43.485296152929706,2696.97692979947
43.4325128791498,2702.6028141101847
43.43970952676987,2713.283733678827
43.37078541272268,2722.1486424118584
43.655970558796824,2734.364555281033
43.66961857285344,2709.886044629878
43.87097219246061,2746.6683931311572
43.829376374675725,2733.6940338899494
43.610227389422455,2720.342032574765
43.907184790685264,2734.6916080076508
44.241395401299854,2711.917243844496
44.28214646723136,2736.7663210043743
44.310059797490894,2729.685172281656
44.36792050988922,2747.462725464205
44.434832750632026,2728.2491356357004
44.51867528639204,2716.1765980710106
44.51423739809616,2742.52637285548
44.73738390410166,2734.1741080604215
45.9578158896965,2713.9782183995067
46.72454754639119,2706.5408209674083
47.51326983543948,2685.127860861136
48.222739884122134,2691.559507072671
48.648639544978195,2681.9128561401026
48.861392810365196,2677.7463378013895
49.26744031433995,2667.495016426202
49.43974074682706,2658.164779878094
49.792763770861114,2646.735974394571
50.08728334056552,2765.0728540480636
50.259882384339555,2835.6639471646095
50.78636898120452,2873.892490999616
50.59552658968853,3205.430327477548
50.43104637579449,3087.373666282677
50.265864801900676,2986.2536312678776
50.33280965687119,2889.469483163829
50.51423284917078,2959.496150619747
50.34705678090098,3002.9481747026525
50.40155821187341,3060.4225663793245
50.437405699778836,3161.2024310565075
50.600859949091515,3114.5596126946043
50.777865386850486,3123.2470870229454
50.31884355503962,3165.903857180262
50.35760701508973,3179.075917845612
50.10277838983602,3127.5679654560386
50.0709631973654,3172.3774163153116
49.971265651750784,3186.7436415817624
50.06873524997938,3205.4727056085753
50.22923392703064,3190.471263653488
50.09247311230238,3179.268368606299
50.17388714532365,3146.09829656236
50.22130975427184,3130.8426100722754
50.133167936028364,3171.7314159345515
50.27024480665216,3183.938108611027
50.32565055428494,3228.7986289197197
50.41195226619931,3255.0749082330876
50.20893031372957,3315.2363958662813
50.53788647362302,3325.228402234019
64.37787555759917,3321.978133398903
50.36957540670937,3350.0630667270025
50.25892672324835,3348.0315913745385
50.22514169971147,3276.932041836423
50.06299943976882,3292.198771813132
50.323815802586815,3304.3774903266135
50.17733793289031,3237.0039595879516
50.12618110492224,3218.86906309301
50.29922462383931,3203.340890048901
50.29473016272736,3237.7208404227054
50.20712044875475,3196.778355778124
50.26616371381134,3164.5173434979793
50.20256957065694,3186.0293524308013
50.090568417429125,3230.3923102641256
50.15713804673187,3199.910338153502
50.22679611665291,3278.218174220047
50.40024707494169,3298.7498141748893
50.0113544892134,3251.5447033663463
50.353693380255976,3265.0115409152413
49.86514810657509,3244.7899002390477
50.14132644431623,3236.719254308636
49.98685295591278,3244.3079562962885
50.04517504743167,3211.1246916528416
50.019124831116116,3180.622208220536
50.269469930403254,3175.4052341992274
50.308589295529224,3183.0613016533343
50.301984477681856,3308.675826350807
50.22711059466101,3440.9764343092147
50.06970575005441,3445.244682790457
50.22443657829058,3447.3131695439724
50.153479060012906,3445.7103829322086
50.21467687804791,3444.9457863442417
50.31516910132841,3453.485936009837
50.0966020187541,3455.0733179222434
50.183893790263795,3453.952499402501
50.24702187501497,3446.0467764651335
50.07575101579471,3451.494627065721
50.208066351139706,3447.435508933422
50.20196639755065,3443.0467194769817
50.22769890746896,3446.91120880409
50.147726526105686,3459.9601142094475
50.19610346824254,3447.4956084821047
50.19978095824331,3446.2167012038926
50.17861176636589,3449.6743926728063
50.09943031652327,3461.9521199850915
50.24306077457861,3447.1959613930867
45.278205088690754,3283.5605382596086
45.74559846994349,3250.952185811726
46.48452627913571,3238.995083375639
46.773028333761644,3210.0353724813563
47.058652748294605,3156.5033675439236
47.20103485865489,3251.493764853236
47.96226102924477,3154.5057451401617
48.44646361105471,3142.4605516024562
49.16183694387191,3102.5251744023217
49.63271252724327,3092.2957044672844
49.65181770862121,3088.7911082733553
49.76453196360494,3098.7416159463496
50.05916134345283,3054.6277011598986
50.030743203145015,3052.7267731044844
50.347201644103336,3059.196460450422
50.35242982499332,3096.460263509381
50.15819190129753,3067.1505292506117
50.30486406985267,3172.538317741376
49.760811869455054,3244.3632938714136
49.56544052134359,3443.8072608258735
49.462670377721096,3592.1123423602803
49.41602788639524,3554.411351479516
49.65143478806513,3463.1482086162314
50.0406981570759,3439.4927875678823
50.26994882810948,3349.980495783827
50.79401388331331,3362.0474552064006
51.06685942630837,3284.456184690558
51.44347214529617,3167.8182674678624
51.59821268255483,3124.6909700144006
52.070081917582336,3099.3687290057273
52.342361492825965,3143.2916014915586
52.361281402126636,3148.975873672048
52.46348234425562,3041.3406157403497
51.93863600286264,2951.4434504184333
51.608982770272,2866.7435610927027
51.38415291080696,2838.680964170464
51.33616684786909,2755.848277078277
51.35606941183874,2745.3637378404583
51.67682617399113,2724.067898889825
51.362159662075186,2695.8771697149864
51.36485310978533,2687.142419427464
51.555414572501185,2649.01558925851
51.718813225958385,2628.1064839495325
51.67206484420873,2647.9024814438167
51.44008237937149,2659.453819277017
51.48815421314633,2645.9785519577613
51.25708975622979,2630.153221824343
51.269649645564655,2672.4546551879935
50.804220500260385,2644.4837733927916
50.9840028289898,2631.9911500975895
50.95055990842965,2682.603908056959
50.90751054707025,2653.757479247679
50.95330125379839,2620.9216227627085
51.113511747956274,2650.685253995285
51.881733057661926,2678.4403927976095
51.77730332502386,2633.5648841833054
51.76919865385322,2611.623529994896
51.85134653066694,2667.960746801622
52.542610141821015,2661.345599675711
52.56256477916193,2634.0369468170793
52.56215815132798,2648.531216967088
53.13158460987769,2637.2390740979677
52.64118856979317,2634.4434514550235
52.81849032760719,2651.3046379323946
52.59459649404337,2635.8174445183877
52.259096506036826,2652.2886840717456
51.952458820586145,2643.184401717941
52.483091233781295,2643.8197168788565
52.55162594101003,2617.3444234658723
52.31000565319634,2683.35749531453
52.806493915555066,2658.7413654600778
53.474497189661804,2615.205721051127
52.12725312915504,2651.9163560714524
51.90662913124114,2685.9067779753163
51.97958454142196,2660.2385348321186
52.122940512628446,2639.2856897093484
51.84478467550708,2642.5771168203228
51.69859332032126,2640.9732645297227
52.007610691418456,2624.200026891653
51.692634182567176,2717.292475070272
51.52521315188434,2659.4373687359225
50.93493682305672,2661.555762680316
50.671874424948,2631.4922175983015
50.95067619793336,3842.9629857019404
50.97663540852432,2648.4540574813464
50.51188165363085,2626.803979227249
51.32955024528061,2637.6507212757174
51.50839841447008,2627.9137756717682
51.07279612214833,2748.304340711672
51.14103437220796,2696.0647004200246
51.21192663474825,2666.480559643599
51.771188906429636,2647.3309741812195
51.29973427134845,2628.2112524444833
51.82437146689021,2654.718261974097
51.72210718183389,2702.8556735530756
51.514059703523245,2649.9409443775025
51.09984408565931,2644.8369094665363
64.83006574849242,2645.597721194623
50.621254653918356,2655.6564778907737
50.75511431261624,2639.482525550054
51.039270455660656,2641.934381124687
51.538955631554444,2619.9853320333928
51.48839215152995,2638.4145834667456
50.91171748166664,2642.2011435432596
51.27403615914424,2631.5362997223715
51.32613745728004,2660.3661428442138
51.581938338314814,2640.249739578561
51.88948696818192,2680.9889739895866
51.724308301912785,2745.3825407003924
51.64835096989499,2864.3365222876846
51.436386966819896,2790.1758755659234
51.47483877089624,2727.8606034636764
50.975785636106906,2734.12405766941
50.57902330725453,2690.2446868387988
50.46801080518188,3907.511589454156
50.599399409340016,2673.5876055282743
50.74486602201899,2681.009792435681
50.7582672891689,2686.367312127218
50.972586334747824,2647.751095382584
51.144530253492434,2669.853982487361
50.612059141756696,2848.921632950546
50.63983389009881,2958.1957906574403
50.75324211454458,2915.071329155123
50.82998871105926,3032.7401762007007
50.93682948583641,3061.8166005416297
50.53978991890742,3021.956035324746
50.58577535950695,2973.1856677900655
50.46389898710059,3016.736500597246
50.46467736816234,2985.8213242157453
50.3205825901221,2979.817986489077
50.12081064281262,2942.67593414875
49.87404774798693,2967.7236909742687
49.704874024966216,3020.3693670553225
49.59697986232858,3184.461344143045
49.411226009135454,3122.736148526269
49.083675108172486,3121.5921437057386
48.769977232696995,3096.121698660665
47.90014102449193,3021.5245857812397
47.03524483347218,2894.9596679581473
46.63693612013209,2856.6460630775973
46.21289124132908,2754.9546073897523
45.76466170680909,2736.6905052814163
45.35922814800546,2713.712279858509
45.078780637956726,2688.170520183846
44.55381009151242,2711.254027019557
44.94709440859306,2671.659296016911
44.828353915846286,2711.894345240053
45.101550134662915,2676.3284340414766
44.98307841465797,2693.3966576659914
44.843589023411454,2708.3841870255524
44.8057656335002,2707.767843814594
44.761361248049326,2703.823392184226
44.640773557230574,2698.9075928500656
44.49672431843819,2706.775589819948
44.53327344790027,2715.148779859328
44.525272476223705,2717.0780355455345
44.40380720941644,2740.78146999186
44.23334558237835,2733.973517237482
44.06594731267424,2727.2827795746352
43.87147617096119,2727.825046418811
43.95836526524674,2737.431414352171
43.71065479448211,2746.827666722294
43.59078526922824,2702.580347151918
43.360733251205374,2734.0398565132305
43.34823794853928,2738.720248310972
43.20796114000481,2727.0657865100693
43.48283227488932,2726.6233384244842
43.20741844049989,2722.2539658888954
43.16065183636276,2730.8659910222727
43.09399095382537,2754.296838360118
57.08453986656403,2716.929132885733
42.73777220897061,2714.9487109191764
42.723919122084894,2701.9333837413747
42.72492460624329,2711.255774928055
42.86110794211095,2737.138409240861
42.332218295925315,2704.954532638458
42.578613763459984,2714.20150133194
42.5431827395907,2731.708632048252
42.47663183577647,2710.780829910633
42.456644674695994,2709.4395496837383
42.18590308422351,2706.39010812744
42.28727130245197,2712.8675219114057
42.58672257611421,2717.333982557785
42.91952178165249,2726.8746122547436
42.58725385774038,2711.8853985110622
42.9290996800289,2708.3652214377576
43.02836276667851,2756.459571278791
42.88869708557509,2752.7803138937606
42.95669432782732,2708.5219230915404
43.02977540841889,2777.341414618364
43.304418009432645,2733.17967981822
43.48695593114941,2725.3492079768926
43.38581621566131,2765.306963602238
43.707155854277794,2732.928033897343
43.68772497535414,2742.252233183063
43.74048882740257,2758.265909832483
43.90391296556061,2760.531934223056
44.3959090639342,2777.6333803171997
45.45212829685086,2754.752578295812
46.33433833615602,2727.488223616975
47.19108258817599,2748.983794175103
47.607364356202474,2748.650593438775
47.881617911013834,2919.503319937797
48.23401739702678,2962.9121711675516
48.45233277965057,2902.367829405201
48.68824588652487,2853.4159940314908
48.89162640662461,2865.0027653426423
49.12663256708774,2794.7846371354426
49.23074505683532,2821.5380776603342
49.47970628127206,2859.6190896886305
49.76008088814923,2961.934313419256
49.79715438513284,3155.4339947374187
50.09112169032397,4368.528876738035
50.220629605441644,3133.1086933869033
50.224817003257925,3181.3965896182103
50.434277053315704,3260.611648375844
50.40009702008809,3278.3836900127644
50.61374913428658,3264.227278675289
50.55382893379135,3239.3205067816484
50.57769559879339,3255.7806111778777
50.45905678961541,3259.1837292728487
50.232855516936596,3278.4935035076705
36.250806602243244,3264.283799030554
49.867352792605395,3261.950856954879
49.84536995877922,3243.736275933522
50.30446965466217,3228.8635401635606
50.369525906618904,3216.610320227529
50.455771499812265,3229.052272828878
50.44236087391428,3308.2252609862558
50.472786700206534,3449.4050297851504
50.810246685903195,3362.766445393918
50.644360653156774,3305.1287411307862
50.341681300853566,3253.5554503677054
50.376990818043495,3239.9573548181097
50.213826231481974,3226.2056574196135
50.28006304359802,3211.4114601277024
50.28204902157325,3227.6476794478735
50.275944105494716,2055.80588764298
50.41014726612062,3308.322320276501
50.6143044659982,3272.4470955886145
50.61071404178634,3273.892675252234
50.86306921805158,3232.7738439545683
50.946697616714964,3232.6345286592114
51.0227176264496,3226.0656517788852
50.75080043662854,3181.909122103668
50.94233130762561,3208.8253952463165
50.89476984602094,3229.82836440529
51.00805720033715,3241.0575982630335
50.89845156961597,3251.058784959913
50.97967020766074,3318.736461566972
51.26081521916901,3257.695232811244
50.88686803281047,3346.707550416424
50.932369388222114,3360.663655045645
50.80166549457221,3343.587475930349
50.439928225844675,3351.494898975089
50.274476664974785,3279.6445411560703
50.209995444337025,3242.97285024977
50.39166862507275,3276.264415790549
50.32806321534392,3269.318034774735
50.109545637923354,3240.6575352500554
50.23956492227974,3223.2103587842957
50.151925623942745,3186.576297889351
50.220638008274975,3160.7090347511175
50.104544357890205,3213.343719052019
50.24012288315028,3197.5686503499005
50.16860902058573,3239.5178601766984
50.405921631313234,3309.234140690616
